date_,product_id,city_name,actual_demand,expected_demand,anomaly_score,anomaly_type,severity,action_recommendation
2022-07-02,99,Bengaluru,228.0,197.0,0.0323,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,10088,Bengaluru,1529.0,0.48,0.7039,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,10088,Delhi,2301.0,0.48,0.7926,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,10088,HR-NCR,1486.0,0.48,0.6679,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,103115,HR-NCR,241.0,0.48,0.0579,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,105,HR-NCR,887.0,0.48,0.487,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,108301,HR-NCR,161.0,0.48,0.1569,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,11150,Delhi,1077.0,0.48,0.5661,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,114264,Delhi,240.0,0.48,0.0891,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,116189,Bengaluru,658.0,0.48,0.4339,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,117641,Delhi,649.0,0.48,0.3583,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,123007,Mumbai,309.0,0.48,0.0958,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,12872,Delhi,6915.0,0.48,0.9829,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,12872,HR-NCR,4650.0,0.48,0.9101,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,14624,Bengaluru,282.0,0.48,0.1074,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,14624,Delhi,387.0,0.48,0.1857,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,15907,Bengaluru,556.0,0.48,0.3172,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,15907,HR-NCR,1098.0,0.48,0.5612,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,160704,Delhi,2832.0,0.48,0.8269,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,160704,HR-NCR,1406.0,0.48,0.6815,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,168,Delhi,472.0,0.48,0.2771,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,17643,HR-NCR,271.0,347.23,0.0525,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-01,17748,Bengaluru,1329.0,0.48,0.635,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,179771,Delhi,357.0,0.48,0.1703,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,18546,Delhi,1517.0,0.48,0.6871,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,191,Bengaluru,407.0,0.48,0.1988,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,192,Delhi,1369.0,0.48,0.6548,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,192,HR-NCR,1013.0,0.48,0.6603,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,19512,Delhi,8426.0,0.48,1.0,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,19512,HR-NCR,6893.0,0.48,0.9594,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,19512,Mumbai,2686.0,0.48,0.8302,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,19924,Delhi,1744.0,0.48,0.7342,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,19925,Delhi,2875.0,0.48,0.8534,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,216251,Delhi,144.0,166.31,0.0705,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-01,217614,Delhi,1443.0,0.48,0.6928,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,23343,HR-NCR,590.0,0.48,0.3286,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,23379,Delhi,562.0,0.48,0.383,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,23383,Bengaluru,1748.0,0.48,0.7347,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,237680,Bengaluru,1473.0,0.48,0.6707,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,242283,Delhi,209.0,0.48,0.08,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,242283,HR-NCR,129.0,0.48,0.1392,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,25279,Delhi,352.0,0.48,0.1379,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,253317,Mumbai,255.0,0.48,0.1335,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,25486,Delhi,251.0,0.48,0.0854,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,259923,Bengaluru,1732.0,859.31,0.6672,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,266441,Delhi,186.0,0.48,0.1398,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,309894,Bengaluru,1295.0,0.48,0.659,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,309921,Bengaluru,3240.0,0.48,0.8734,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,313420,Delhi,8.0,0.48,0.1371,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,314,Delhi,1556.0,0.48,0.7865,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,319610,Delhi,1274.0,0.48,0.666,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,329500,Delhi,1339.0,0.48,0.6325,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,329500,HR-NCR,1449.0,0.48,0.8052,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,333785,Delhi,3698.0,3969.06,0.692,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-01,339309,Delhi,1906.0,0.48,0.7594,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,34778,Delhi,1606.0,0.48,0.8117,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,34778,HR-NCR,1055.0,0.48,0.6452,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,350169,Delhi,233.0,0.48,0.1044,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,352443,Delhi,1609.0,0.48,0.8046,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,352443,Mumbai,129.0,0.48,0.102,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,365339,Delhi,1257.0,0.48,0.6475,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,365455,HR-NCR,271.0,0.48,0.1644,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,369013,HR-NCR,126.0,218.42,0.1262,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-01,369752,Delhi,712.0,0.48,0.6383,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,37078,Bengaluru,302.0,0.48,0.0999,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,37083,Bengaluru,4023.0,0.48,0.9284,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,37273,Delhi,754.0,0.48,0.4387,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,381789,Delhi,209.0,0.48,0.1,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,382102,Delhi,84.0,144.62,0.1857,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-01,3881,Bengaluru,1124.0,0.48,0.6774,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,3881,Delhi,4900.0,0.48,0.9818,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,3881,HR-NCR,2027.0,0.48,0.9045,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,3888,Delhi,1804.0,0.48,0.7453,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,3888,HR-NCR,1495.0,0.48,0.6949,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,3889,Bengaluru,2683.0,0.48,0.8274,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,3889,HR-NCR,1791.0,0.48,0.7602,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,389665,Delhi,251.0,0.48,0.1067,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,389691,Bengaluru,214.0,0.48,0.1078,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,389699,Delhi,300.0,0.48,0.1526,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,389714,Delhi,236.0,0.48,0.0901,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,389719,Delhi,370.0,0.48,0.1742,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,389725,HR-NCR,212.0,0.48,0.0588,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,3898,Delhi,4079.0,0.48,0.9022,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,3898,HR-NCR,2953.0,0.48,0.8736,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,389815,Delhi,244.0,0.48,0.1098,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,389944,HR-NCR,247.0,0.48,0.1005,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,3913,Delhi,1612.0,0.48,0.715,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,391305,Bengaluru,2619.0,0.48,0.8209,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,391306,Bengaluru,3350.0,0.48,0.8607,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,391306,Delhi,5462.0,0.48,0.9649,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,391306,HR-NCR,3775.0,0.48,0.8757,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,391306,Mumbai,1249.0,0.48,0.6346,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,391805,Delhi,214.0,0.48,0.0813,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,39410,Bengaluru,152.0,0.48,0.0615,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,394525,HR-NCR,158.0,0.48,0.0645,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,39493,Delhi,580.0,0.48,0.3505,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,39493,HR-NCR,322.0,0.48,0.1162,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,399908,Delhi,474.0,472.95,0.0679,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,400105,Delhi,2780.0,0.48,0.8345,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,400105,HR-NCR,1015.0,0.48,0.5456,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,401895,Delhi,42.0,192.03,0.2516,DROP_STOCKOUT,MEDIUM,"Check inventory, stock availability, and delivery/supply status."
2022-07-01,403799,Delhi,1109.0,0.48,0.5692,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,405599,Delhi,290.0,167.93,0.0967,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,415627,Bengaluru,194.0,0.48,0.0975,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,423735,Bengaluru,1792.0,0.48,0.7498,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,423735,Delhi,2114.0,0.48,0.7959,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,423735,HR-NCR,1563.0,0.48,0.706,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,429458,Bengaluru,11.0,0.48,0.1357,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,43,Delhi,415.0,0.48,0.2083,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,437475,Delhi,170.0,0.48,0.1159,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,439959,Delhi,358.0,0.48,0.1504,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,440033,Delhi,259.0,0.48,0.0966,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,445675,Delhi,1379.0,0.48,0.861,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,445675,HR-NCR,2529.0,0.48,0.9099,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,446728,Delhi,212.0,0.48,0.0588,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,446730,Delhi,205.0,0.48,0.0497,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,448096,Delhi,1165.0,0.48,0.6322,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,453022,Delhi,131.0,0.48,0.1385,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,467649,Delhi,257.0,0.48,0.0817,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,467653,Delhi,326.0,48.13,0.0903,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,467655,HR-NCR,178.0,0.48,0.0808,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,467673,Bengaluru,229.0,0.48,0.1339,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,468137,Delhi,185.0,10.72,0.0585,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,470636,Delhi,1923.0,0.48,0.7632,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,470636,HR-NCR,1776.0,0.48,0.738,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,481495,Delhi,166.0,85.32,0.0292,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,483854,Delhi,638.0,522.16,0.6461,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,484064,Delhi,217.0,133.96,0.0455,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,486016,Delhi,1302.0,0.0,0.7167,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,486376,Delhi,1342.0,0.0,0.7274,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,487714,Delhi,1127.0,0.0,0.6818,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,52,Mumbai,210.0,0.48,0.0635,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,60749,Delhi,362.0,0.48,0.1783,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,68,Delhi,176.0,0.48,0.1155,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,68483,Bengaluru,232.0,0.48,0.1145,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,86,Delhi,361.0,0.48,0.1826,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,86446,Delhi,1723.0,0.48,0.7991,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,86446,HR-NCR,1002.0,0.48,0.6454,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-01,89120,Delhi,266.0,0.48,0.1009,SPIKE_DEMAND,MEDIUM,Review inventory availability and prepare replenishment.
2022-07-10,11006,HR-NCR,335.0,234.47,0.0494,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-10,145447,Bengaluru,417.0,370.3,0.0505,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-10,15364,Bengaluru,314.0,244.13,0.036,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-10,17,HR-NCR,236.0,169.96,0.0645,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-10,28390,Bengaluru,540.0,535.12,0.1405,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-10,341974,Delhi,375.0,170.89,0.0713,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-10,3471,HR-NCR,352.0,286.49,0.0296,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-10,34778,Delhi,2354.0,1885.11,0.5843,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-10,362191,Delhi,438.0,300.94,0.0624,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-10,376859,Bengaluru,240.0,166.11,0.0285,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-10,385219,Delhi,237.0,204.65,0.0343,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-10,404983,Delhi,837.0,117.71,0.4176,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-10,436336,Bengaluru,521.0,465.65,0.072,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-10,455780,Delhi,374.0,302.86,0.0349,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-10,455785,HR-NCR,264.0,223.9,0.052,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-09,10088,HR-NCR,1957.0,1440.23,0.5147,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-09,116824,HR-NCR,268.0,223.91,0.0417,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-09,179,Bengaluru,227.0,126.63,0.0457,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-09,300292,Delhi,257.0,51.12,0.0915,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-09,381789,Delhi,49.0,73.63,0.1132,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-09,396489,Delhi,249.0,0.96,0.0647,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-09,455780,HR-NCR,234.0,141.07,0.0423,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-09,467659,HR-NCR,289.0,143.97,0.0443,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-09,478894,HR-NCR,202.0,164.2,0.0672,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-09,482733,Delhi,356.0,236.55,0.0523,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-09,483845,Delhi,347.0,50.68,0.098,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-09,483854,HR-NCR,160.0,377.06,0.3871,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-09,4943,Bengaluru,1121.0,816.12,0.2442,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-09,9483,HR-NCR,810.0,484.88,0.1917,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-08,104616,HR-NCR,206.0,129.52,0.0369,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-08,12872,HR-NCR,4557.0,4515.17,0.6651,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-08,216251,Delhi,111.0,166.31,0.09,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,23343,Bengaluru,265.0,328.85,0.0452,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,26923,Bengaluru,1007.0,929.87,0.2167,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-08,283,HR-NCR,996.0,562.81,0.3175,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-08,333785,Delhi,3945.0,3969.06,0.7199,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,339152,Mumbai,119.0,193.09,0.1062,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,365455,Bengaluru,199.0,206.55,0.0169,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,3881,HR-NCR,3714.0,3651.87,0.7666,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-08,391607,Delhi,106.0,32.03,0.0857,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-08,3923,Delhi,316.0,405.87,0.077,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,445675,Delhi,1817.0,1869.9,0.6876,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,470636,Delhi,1382.0,1692.47,0.4336,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,477482,HR-NCR,701.0,366.39,0.1753,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-08,481495,Delhi,84.0,85.32,0.0876,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,486376,HR-NCR,1207.0,0.0,0.616,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-08,487712,HR-NCR,396.0,0.0,0.2133,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-08,4916,Bengaluru,586.0,725.64,0.1952,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-08,61743,HR-NCR,248.0,118.91,0.038,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-08,9483,HR-NCR,751.0,484.88,0.18,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-07,10088,HR-NCR,902.0,1067.86,0.2702,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,11102,Bengaluru,73.0,64.06,0.0845,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-07,176,Bengaluru,216.0,317.42,0.0945,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,23343,Delhi,233.0,377.15,0.2956,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,25279,Bengaluru,69.0,83.33,0.1028,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,349944,Delhi,906.0,814.5,0.1531,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-07,362796,HR-NCR,251.0,248.06,0.0421,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-07,362796,Mumbai,86.0,147.87,0.0995,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,3881,HR-NCR,3791.0,3858.65,0.7826,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,39493,Bengaluru,152.0,195.08,0.0685,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-07,475802,Delhi,970.0,99.1,0.5099,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-07,52,Delhi,2134.0,2115.01,0.676,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-06,169812,Bengaluru,21.0,39.98,0.1311,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,19512,Delhi,7844.0,7845.92,0.84,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,23343,Delhi,391.0,597.75,0.2901,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,25279,Bengaluru,86.0,125.72,0.1127,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,31,Delhi,372.0,689.27,0.3328,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-06,349944,Delhi,845.0,556.33,0.1675,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-06,353470,Delhi,419.0,128.56,0.1147,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-06,353470,HR-NCR,413.0,94.79,0.1192,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-06,467649,Delhi,330.0,168.1,0.0435,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-06,486339,HR-NCR,29.0,4.74,0.1166,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-06,52,Delhi,2195.0,2134.28,0.6759,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-05,12872,HR-NCR,4464.0,4414.5,0.6557,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
2022-07-05,166848,Delhi,269.0,459.03,0.1341,DROP_STOCKOUT,LOW,"Check inventory, stock availability, and delivery/supply status."
2022-07-05,19512,HR-NCR,6928.0,6927.85,0.7519,SPIKE_DEMAND,LOW,Review inventory availability and prepare replenishment.
