date_,product_id,city_name,daily_quantity,pred_naive_lag1,pred_seasonal_naive_lag7,pred_ma_7,pred_ma_14,pred_ma_28,pred_prophet,pred_ridge,pred_hist_gbt,pred_croston,pred_sba,pred_hybrid
2022-07-02,43,Mumbai,548.34,89.03,218.56,247.00857142857143,275.6257142857143,292.84714285714284,367.7442077389762,304.5457639765195,311.6971903634676,234.4511025101303,222.7285473846238,391.59682194066306
2022-07-03,43,Mumbai,497.52,548.34,542.0,294.12,282.7071428571429,300.90214285714285,366.017672072696,355.9235008602145,341.3906591616175,234.4511025101303,222.7285473846238,479.26068269229245
2022-07-04,43,Mumbai,693.69,497.52,323.21,287.7657142857143,296.03928571428577,300.8303571428572,321.27140548364594,317.467793049598,291.4898335406549,234.4511025101303,222.7285473846238,451.3238479472677
2022-07-05,43,Mumbai,114.83,693.69,190.53,340.6914285714286,324.38214285714287,307.44607142857143,320.377230549666,296.2061796665415,291.2160497360227,234.4511025101303,222.7285473846238,289.48287425195184
2022-07-06,43,Mumbai,326.78,114.83,226.92,329.8771428571428,313.68857142857144,306.7857142857143,318.4388654723276,287.3368508596984,288.457715889134,234.4511025101303,222.7285473846238,353.06325677511165
2022-07-07,43,Mumbai,235.1,326.78,138.81,344.1428571428572,320.1392857142857,305.9232142857143,321.29313540597343,278.0395432303748,285.0768462957654,234.4511025101303,222.7285473846238,193.14896133807343
2022-07-08,43,Mumbai,286.19,235.1,89.03,357.89857142857136,315.7271428571429,308.03107142857147,319.2607689820461,267.5818237419107,294.1048148221269,234.4511025101303,222.7285473846238,204.58323609730127
2022-07-09,43,Mumbai,206.8,286.19,548.34,386.0642857142857,316.5364285714286,311.23035714285726,367.6706165386698,313.6868372574342,340.21327025625186,234.4511025101303,222.7285473846238,296.07225798142224
2022-07-10,43,Mumbai,319.32,206.8,497.52,337.2728571428571,315.69642857142856,304.9946428571428,365.9440808724913,334.6835405822821,331.0352230878581,234.4511025101303,222.7285473846238,417.46197359508324
2022-07-01,50,Delhi,554.99,934.79,841.86,809.0071428571429,767.8614285714286,833.8857142857144,756.2515473959232,787.2326189665869,833.0599462218596,317.02116518091594,301.1701069218701,0.48113551031646296
2022-07-02,50,Delhi,1327.29,554.99,859.68,768.0257142857142,787.4392857142857,822.4403571428574,870.8963419712505,866.8531218035987,923.4405812655853,317.02116518091594,301.1701069218701,1168.0481600265236
2022-07-03,50,Delhi,719.71,1327.29,1196.63,834.8271428571428,803.4599999999999,833.4442857142859,866.8075390359406,882.9335388080681,884.899432645872,317.02116518091594,301.1701069218701,950.3335168411581
2022-07-04,50,Delhi,765.42,719.71,443.0,766.6957142857143,806.5885714285713,824.8635714285716,760.8388818302385,853.5259019834709,811.5064570651485,317.02116518091594,301.1701069218701,1461.866594413853
2022-07-05,50,Delhi,1365.85,765.42,525.29,812.7557142857142,776.6464285714286,809.4907142857144,758.7212857873982,774.8266724977182,755.829892972081,317.02116518091594,301.1701069218701,794.2725779206751
2022-07-06,50,Delhi,457.64,1365.85,861.8,932.8357142857144,807.005,838.9803571428572,754.1308258434117,813.977950881871,748.0274059425972,317.02116518091594,301.1701069218701,916.6166473213008
2022-07-07,50,Delhi,311.35,457.64,934.79,875.0985714285714,798.9599999999999,828.6885714285714,760.8903428987423,795.3353744498897,729.241040171245,317.02116518091594,301.1701069218701,794.2725779206751
2022-07-08,50,Delhi,529.72,311.35,554.99,786.0357142857144,797.5214285714286,795.6010714285713,756.0772678131387,712.138060826748,837.1535849217972,317.02116518091594,301.1701069218701,738.0233830956248
2022-07-09,50,Delhi,383.27,529.72,1327.29,782.4257142857144,775.2257142857142,805.3860714285713,870.7220623883247,1021.7357666629156,797.4714233932385,317.02116518091594,301.1701069218701,963.5147630151815
2022-07-10,50,Delhi,625.23,383.27,719.71,647.5657142857142,741.1964285714286,718.2742857142856,866.6332594532558,739.2029726964811,788.4576385912217,317.02116518091594,301.1701069218701,923.8533340068894
2022-07-01,50,HR-NCR,283.31,180.71,847.97,388.1685714285714,318.30071428571426,273.87,274.025909468172,305.03661691761846,282.3537854504786,133.31218278134278,126.64657364227564,0.48113551031646296
2022-07-02,50,HR-NCR,187.01,283.31,554.67,307.5028571428571,323.02714285714285,269.30107142857145,315.5671720381098,278.86204231713214,300.5797661590479,133.31218278134278,126.64657364227564,412.7902827817163
2022-07-03,50,HR-NCR,352.96,187.01,384.29,254.98,313.11642857142857,273.2375,314.08560423591155,295.55245459125746,306.7987512444308,133.31218278134278,126.64657364227564,320.309726384393
2022-07-04,50,HR-NCR,334.19,352.96,251.31,250.5042857142857,319.05071428571426,273.1221428571429,275.6881189469181,244.8966998776397,268.0144492127226,133.31218278134278,126.64657364227564,496.6007870167906
2022-07-05,50,HR-NCR,100.84,334.19,243.32,262.3442857142857,333.4342857142857,278.3803571428572,274.92081316946394,300.0722087654954,270.1226315171009,133.31218278134278,126.64657364227564,305.8596394473112
2022-07-06,50,HR-NCR,238.22,100.84,254.91,241.99,310.845,273.15857142857146,273.25747116988776,273.1632299036651,268.8831914085051,133.31218278134278,126.64657364227564,321.2730655135318
2022-07-07,50,HR-NCR,92.31,238.22,180.71,239.6057142857143,306.7921428571429,273.30892857142857,275.7067657399693,255.82307579974776,268.8831914085051,133.31218278134278,126.64657364227564,354.9899350333892
2022-07-08,50,HR-NCR,123.91,92.31,283.31,226.97714285714284,307.5728571428572,266.59785714285715,273.962759685089,318.93599586683763,253.93102022422704,133.31218278134278,126.64657364227564,295.13029776987014
2022-07-09,50,HR-NCR,201.68,123.91,187.01,204.2057142857143,255.85428571428568,266.42428571428576,315.5040222549756,312.6848404505025,288.1233953803896,133.31218278134278,126.64657364227564,387.6405987481836
2022-07-10,50,HR-NCR,113.9,201.68,352.96,206.3014285714286,230.64071428571427,257.11392857142863,314.0224544528646,269.8768039942974,280.6372701876013,133.31218278134278,126.64657364227564,365.4270981704791
2022-07-01,52,Delhi,2626.95,1566.14,2233.46,2430.297142857143,2444.567142857143,2430.4925000000003,2187.0951109217485,2465.419908427163,2606.015692503404,1474.083418343798,1400.3792474266081,0.48113551031646296
2022-07-02,52,Delhi,2151.61,2626.95,2270.31,2486.51,2479.162857142857,2388.0014285714287,2518.650227168084,2274.7754864119274,2699.260475572268,1474.083418343798,1400.3792474266081,2819.2114273704005
2022-07-03,52,Delhi,3196.99,2151.61,2232.61,2469.552857142857,2483.502142857142,2407.3860714285715,2506.825324541264,2467.724465667956,2587.8920577721287,1474.083418343798,1400.3792474266081,2824.0281230160945
2022-07-04,52,Delhi,1863.39,3196.99,2648.2,2607.3214285714284,2478.395,2434.3014285714285,2200.361776951063,2328.007411955775,2435.734579015953,1474.083418343798,1400.3792474266081,3267.1641224199357
2022-07-05,52,Delhi,1398.81,1863.39,3357.54,2495.2057142857147,2454.651428571429,2448.951785714286,2194.237645412885,2334.316373333077,2259.932842160133,1474.083418343798,1400.3792474266081,2278.778175923542
2022-07-06,52,Delhi,2145.4,1398.81,2703.82,2215.387142857143,2422.16,2445.8017857142854,2180.96194034498,2537.7647686042883,2426.015484088337,1474.083418343798,1400.3792474266081,2134.277306552725
2022-07-07,52,Delhi,3364.46,2145.4,1566.14,2135.612857142857,2403.355,2399.582857142857,2200.5106034251576,2446.513996225437,2453.9437910506945,1474.083418343798,1400.3792474266081,2115.010523969949
2022-07-08,52,Delhi,2224.57,3364.46,2626.95,2392.515714285714,2411.4064285714294,2437.6460714285718,2186.5910907650245,2386.0935224042946,2473.7685931642995,1474.083418343798,1400.3792474266081,2055.340247051054
2022-07-09,52,Delhi,1804.86,2224.57,2151.61,2335.032857142857,2410.7714285714287,2467.675357142857,2518.146207010951,2422.731046955326,2685.910832770197,1474.083418343798,1400.3792474266081,2484.9879494500256
2022-07-10,52,Delhi,2994.84,1804.86,3196.99,2285.497142857143,2377.525,2445.869285714285,2506.321304384828,2512.3047836133533,2545.857615966276,1474.083418343798,1400.3792474266081,2703.523405647285
2022-07-01,52,HR-NCR,502.37,763.99,744.42,809.9571428571427,820.3464285714284,833.5171428571427,803.3409672783181,842.4920809697392,822.8698108401677,600.7930294111449,570.7533779405876,0.48113551031646296
2022-07-02,52,HR-NCR,838.08,502.37,427.11,775.3785714285714,785.4628571428572,822.2096428571429,925.1243348425904,816.6062889554532,934.580517886257,600.7930294111449,570.7533779405876,1109.2844731490577
2022-07-03,52,HR-NCR,1254.2,838.08,983.0,834.0885714285714,761.2835714285713,823.6807142857142,920.7809349297272,827.8113252025946,867.7135364029989,600.7930294111449,570.7533779405876,1033.1806819470937
2022-07-04,52,HR-NCR,612.97,1254.2,807.64,872.8314285714285,812.0021428571429,830.4585714285714,808.2139406882656,828.9853249265836,831.0683857787693,600.7930294111449,570.7533779405876,1174.7915339304952
2022-07-05,52,HR-NCR,836.78,612.97,943.31,845.0214285714285,797.845,820.2003571428571,805.9644885592513,807.1754622486424,789.2956856554395,600.7930294111449,570.7533779405876,811.6126822451732
2022-07-06,52,HR-NCR,640.35,836.78,1000.23,829.8028571428571,806.6228571428572,820.1653571428571,801.0881950239154,896.5277359717281,785.0134540501194,600.7930294111449,570.7533779405876,797.1625953080915
2022-07-07,52,HR-NCR,677.76,640.35,763.99,778.3914285714287,793.2699999999999,789.4121428571428,808.2686060766424,787.7915041362103,756.497064173597,600.7930294111449,570.7533779405876,867.4863517352227
2022-07-08,52,HR-NCR,859.1,677.76,502.37,766.0728571428572,788.015,782.3060714285713,803.1558358506959,736.2625916052507,752.3832315938995,600.7930294111449,570.7533779405876,870.0197439901425
2022-07-09,52,HR-NCR,764.53,859.1,838.08,817.0342857142858,796.2064285714287,792.7674999999999,924.9392034148182,755.3078349812617,873.8448535143594,600.7930294111449,570.7533779405876,923.9912125333542
2022-07-10,52,HR-NCR,689.08,764.53,1254.2,806.5271428571428,820.3078571428572,792.8199999999998,920.5958035022109,843.2014306128365,868.5168633871068,600.7930294111449,570.7533779405876,954.7725182761542
2022-07-01,52,Mumbai,127.28,86.94,255.51,129.17428571428567,141.13357142857143,144.30642857142857,147.97725490731662,153.79174330779335,159.30695207746527,82.80555465070555,78.66527691817026,0.48113551031646296
2022-07-02,52,Mumbai,188.02,127.28,145.92,110.85571428571428,141.6992857142857,143.19500000000002,170.41003147364142,161.47113545004603,177.04444869588335,82.80555465070555,78.66527691817026,202.78235262946123
2022-07-03,52,Mumbai,189.87,188.02,144.0,116.87,143.0707142857143,141.345,169.6099672141929,148.71208589461446,175.89611551363484,82.80555465070555,78.66527691817026,222.04913521223693
2022-07-04,52,Mumbai,109.35,189.87,93.63,123.42285714285715,145.07214285714284,145.93035714285716,148.87486782363953,124.51779764116036,159.30695207746527,82.80555465070555,78.66527691817026,247.09595256984534
2022-07-05,52,Mumbai,214.73,109.35,44.55,125.66857142857144,144.46142857142857,146.96,148.4605135647939,156.3999984717599,159.30695207746527,82.80555465070555,78.66527691817026,181.58889178840798
2022-07-06,52,Mumbai,114.03,214.73,133.67,149.98,140.06428571428572,150.18,147.56228907373378,155.3739093619845,159.30695207746527,82.80555465070555,78.66527691817026,184.47890917582436
2022-07-07,52,Mumbai,40.92,114.03,86.94,147.17428571428573,138.93642857142856,147.95607142857142,148.88493731398043,142.02692342076205,159.30695207746527,82.80555465070555,78.66527691817026,121.86186578180333
2022-07-08,52,Mumbai,92.91,40.92,127.28,140.6,134.88714285714283,142.91035714285715,147.94315327230424,148.73284747680052,159.30695207746527,82.80555465070555,78.66527691817026,101.56667779897289
2022-07-09,52,Mumbai,141.04,92.91,188.02,135.69,123.27285714285716,141.92607142857142,170.37592983860142,156.74389762632032,177.04444869588335,82.80555465070555,78.66527691817026,175.73759395495307
2022-07-10,52,Mumbai,120.28,141.04,189.87,128.97857142857143,122.92428571428572,137.37142857142857,169.5758655792,148.71098078363016,175.89611551363484,82.80555465070555,78.66527691817026,213.29976416734746
2022-07-01,56,Delhi,88.64,128.55,180.28,174.18571428571428,172.65714285714287,159.52500000000003,155.5782527955409,154.74860753390303,159.30695207746527,119.79431731666688,113.80460145083353,0.48113551031646296
2022-07-02,56,Delhi,179.08,88.64,144.87,161.09428571428572,169.38642857142855,158.14535714285716,179.163311092017,162.7270859703235,175.88013127538656,119.79431731666688,113.80460145083353,156.54207443079957
2022-07-03,56,Delhi,151.5,179.08,165.31,165.98142857142855,166.90499999999997,158.38642857142855,178.3221507414812,170.06659409319718,175.89611551363484,119.79431731666688,113.80460145083353,203.74569175860006
2022-07-04,56,Delhi,170.2,151.5,195.82,164.00857142857143,165.58571428571432,156.41428571428574,156.52197248608184,145.79673215298317,159.30695207746527,119.79431731666688,113.80460145083353,202.78235262946123
2022-07-05,56,Delhi,208.26,170.2,186.95,160.34857142857143,164.99714285714285,157.0107142857143,156.08633451138112,162.42892514999568,159.30695207746527,119.79431731666688,113.80460145083353,178.69887440099166
2022-07-06,56,Delhi,157.16,208.26,217.52,163.39285714285714,170.3585714285714,158.52821428571428,155.14197183196242,167.36706716662331,159.30695207746527,119.79431731666688,113.80460145083353,162.32210920563227
2022-07-07,56,Delhi,115.86,157.16,128.55,154.77,170.11357142857145,159.2357142857143,156.53255920574196,161.55399730951527,159.30695207746527,119.79431731666688,113.80460145083353,157.50541355993835
2022-07-08,56,Delhi,135.15,115.86,88.64,152.95714285714286,163.57142857142858,159.54285714285714,155.54239949635638,159.77280984822426,159.30695207746527,119.79431731666688,113.80460145083353,180.57535867884832
2022-07-09,56,Delhi,188.05,135.15,179.08,159.60142857142858,160.34785714285718,157.9085714285714,179.12745779280343,157.9902752624988,175.88013127538656,119.79431731666688,113.80460145083353,133.35655922116746
2022-07-10,56,Delhi,199.56,188.05,151.5,160.88285714285715,163.43214285714288,159.29928571428573,178.2862974423172,162.87014264323466,175.89611551363484,119.79431731666688,113.80460145083353,170.9270950969654
2022-07-01,68,Delhi,187.22,164.12,164.73,125.21857142857144,136.01285714285717,143.65571428571425,142.4880079652106,145.97402383219256,159.30695207746527,108.11658751620621,102.7107581403959,0.48113551031646296
2022-07-02,68,Delhi,168.43,187.22,119.7,128.4314285714286,137.7557142857143,148.23964285714283,164.08863603515488,151.73592142992035,175.88013127538656,108.11658751620621,102.7107581403959,170.02882223874258
2022-07-03,68,Delhi,113.97,168.43,88.15,135.39285714285714,141.58428571428573,147.95642857142855,163.3182503252403,158.14487205034823,175.89611551363484,108.11658751620621,102.7107581403959,182.55223091754675
2022-07-04,68,Delhi,135.17,113.97,123.42,139.0814285714286,137.47785714285718,145.10321428571424,143.35232374435387,142.42514934790069,159.30695207746527,108.11658751620621,102.7107581403959,225.90249172879209
2022-07-05,68,Delhi,155.76,135.17,122.69,140.76000000000002,130.21428571428572,142.73214285714283,142.95334004262352,142.31554361684363,159.30695207746527,108.11658751620621,102.7107581403959,153.65205704338325
2022-07-06,68,Delhi,93.59,155.76,93.72,145.4842857142857,135.9757142857143,141.33821428571426,142.08843537523472,136.5522845718158,159.30695207746527,108.11658751620621,102.7107581403959,118.97184839438698
2022-07-07,68,Delhi,121.21,93.59,164.12,145.46571428571428,136.3364285714286,139.20142857142855,143.36201970486346,140.71460553027433,159.30695207746527,108.11658751620621,102.7107581403959,144.0186657519954
2022-07-08,68,Delhi,129.38,121.21,187.22,139.3357142857143,132.27714285714288,140.15607142857138,142.4551713374173,156.8444279932205,160.1756942732478,108.11658751620621,102.7107581403959,147.81749053673525
2022-07-09,68,Delhi,187.74,129.38,168.43,131.07285714285717,129.75214285714287,136.09035714285713,164.05579940733494,140.8417092385689,175.88013127538656,108.11658751620621,102.7107581403959,124.69332352539533
2022-07-10,68,Delhi,120.46,187.74,113.97,133.83142857142855,134.61214285714286,137.19678571428568,163.28541369746577,142.1225521648223,175.89611551363484,108.11658751620621,102.7107581403959,179.58971111396693
