date_,product_id,city_name,daily_quantity,pred_lgb,pred_xgb,pred_ensemble
2022-07-09,149,Delhi,303.52,206.54587753986806,208.10983,214.4477409746902
2022-07-10,149,Delhi,185.43,205.62863017432798,205.61223,212.11985759722657
2022-07-01,159,Bengaluru,257.51,410.0938820890373,404.92355,421.2728375020782
2022-07-02,159,Bengaluru,388.73,556.3392019990008,511.44733,537.4293677845677
2022-07-03,159,Bengaluru,356.95,460.5364566242626,430.7013,438.58178717279816
2022-07-04,159,Bengaluru,374.86,400.0025857134823,382.95044,397.3087595773929
2022-07-05,159,Bengaluru,396.45,399.66263115452824,383.76132,385.52413551257473
2022-07-06,159,Bengaluru,187.47,401.2796279094588,388.72495,403.87692344883084
2022-07-07,159,Bengaluru,654.83,382.6922709035765,376.16736,375.05766923796125
2022-07-08,159,Bengaluru,814.43,409.5034274643279,403.80566,397.1729839568326
2022-07-09,159,Bengaluru,591.71,476.47942459188965,474.28595,488.1633814287561
2022-07-10,159,Bengaluru,676.48,477.79258025821895,467.21646,464.39581658484065
2022-07-01,159,Delhi,1370.78,1336.75159862644,1328.0895,1298.8379926417358
2022-07-02,159,Delhi,1914.69,1624.3627671803076,1680.2994,1647.840061570518
2022-07-03,159,Delhi,2023.2,1517.1302871551504,1521.8931,1469.561197436734
2022-07-04,159,Delhi,1452.89,1421.865927517155,1473.7714,1465.7632838891727
2022-07-05,159,Delhi,1456.41,1392.1508477637408,1420.573,1375.918372738033
2022-07-06,159,Delhi,2000.31,1404.1395792430549,1423.2153,1412.9203490465638
2022-07-07,159,Delhi,1808.23,1455.8629560097522,1426.805,1420.4956871691752
2022-07-08,159,Delhi,2097.36,1489.0193886043146,1489.494,1451.6333889454481
2022-07-09,159,Delhi,1226.7,1680.2662212285147,1675.836,1653.7279300420437
2022-07-10,159,Delhi,1875.1,1682.1966167217859,1663.2936,1683.7431328851246
2022-07-01,159,HR-NCR,873.89,784.6510104670183,775.902,796.1510616805308
2022-07-02,159,HR-NCR,984.93,887.5846674566397,869.0127,875.0617767538002
2022-07-03,159,HR-NCR,704.91,920.3028053581745,870.44116,882.2866045081262
2022-07-04,159,HR-NCR,991.77,814.8144240564216,781.3158,816.310665329937
2022-07-05,159,HR-NCR,775.79,785.1872797897257,788.1318,795.3781043082837
2022-07-06,159,HR-NCR,710.29,783.3907772215514,779.5915,776.8682268953652
2022-07-07,159,HR-NCR,525.35,789.9475851132353,783.45,799.6267781769517
2022-07-08,159,HR-NCR,1131.96,783.6932569063639,751.4871,775.5547923234321
2022-07-09,159,HR-NCR,887.83,887.457495275218,868.06665,869.4558013074235
2022-07-10,159,HR-NCR,1089.76,918.0330938579395,882.9307,886.2541405043847
2022-07-01,159,Mumbai,312.99,322.4653617201012,328.45175,324.60615527681614
2022-07-02,159,Mumbai,436.72,362.9228531544895,360.41895,370.12568488264685
2022-07-03,159,Mumbai,482.81,362.1353017357645,360.11392,368.59456281605264
2022-07-04,159,Mumbai,260.5,322.3028714113105,327.65524,324.78535080710964
2022-07-05,159,Mumbai,296.34,319.4973799092744,323.2656,318.8001244934808
2022-07-06,159,Mumbai,231.83,319.71116784901267,323.60544,326.27471632016136
2022-07-07,159,Mumbai,365.61,320.6759419058581,322.75516,324.3689024212908
2022-07-08,159,Mumbai,275.59,319.8333254466091,320.09708,315.0950553326667
2022-07-09,159,Mumbai,372.32,364.17698410170465,356.76193,370.4867788866951
2022-07-10,159,Mumbai,344.7,363.1853936228604,354.8499,368.6024545158981
2022-07-01,160,Delhi,816.68,820.7009479184566,818.35394,836.497327701529
2022-07-02,160,Delhi,1087.43,914.7156481998577,858.3157,864.1143185635715
2022-07-03,160,Delhi,462.78,918.8419655186058,924.3598,900.612861328461
2022-07-04,160,Delhi,835.91,800.8846092453139,771.96344,784.9263196461927
2022-07-05,160,Delhi,1086.8,807.3623763692897,775.8673,814.4395182062411
2022-07-06,160,Delhi,893.88,806.635457250184,786.37976,805.0992192122337
2022-07-07,160,Delhi,501.87,812.0186734838787,806.3008,820.161687417664
2022-07-08,160,Delhi,758.71,803.7885509236556,764.7281,784.0746963035181
2022-07-09,160,Delhi,1208.82,885.7716609675143,870.051,874.9510915969383
2022-07-10,160,Delhi,723.19,918.7297589543426,922.2703,893.2281115575828
2022-07-01,160,HR-NCR,284.86,297.4051423708355,291.76562,292.387635916997
2022-07-02,160,HR-NCR,261.17,340.1101015907861,332.41812,347.2072953852091
2022-07-03,160,HR-NCR,509.75,342.09033382359513,334.8262,355.7703919622908
2022-07-04,160,HR-NCR,358.53,297.2191460436357,292.49393,290.82700919613694
2022-07-05,160,HR-NCR,191.19,307.6081877894242,306.37207,312.3822485637836
2022-07-06,160,HR-NCR,408.77,301.5639254784876,297.6582,294.9836570697975
2022-07-07,160,HR-NCR,276.58,307.73118919536995,305.31235,302.4704505016891
2022-07-08,160,HR-NCR,305.35,302.67190245701636,299.14426,298.7228638010053
2022-07-09,160,HR-NCR,304.16,340.5441908853558,338.51154,347.7662887694796
2022-07-10,160,HR-NCR,434.62,333.40275265456785,330.7913,341.53583586551173
2022-07-01,160,Mumbai,163.39,184.41946596463404,189.5754,182.47705970309508
2022-07-02,160,Mumbai,176.29,210.8023122031111,209.84981,219.28180555132315
2022-07-03,160,Mumbai,202.46,208.8146980603832,209.54706,218.99600587775626
2022-07-04,160,Mumbai,153.17,182.16008856492294,184.13173,179.51731979800266
2022-07-05,160,Mumbai,186.39,182.16008856492294,183.69199,180.29562280811592
2022-07-06,160,Mumbai,142.61,182.16008856492294,183.54439,176.98203746839164
2022-07-07,160,Mumbai,145.11,182.64379658020258,184.0094,181.50909700113772
2022-07-08,160,Mumbai,229.47,180.08826349613747,183.56966,179.94278793561597
2022-07-09,160,Mumbai,176.04,205.5138474435392,207.84106,217.43385976492598
2022-07-10,160,Mumbai,187.98,205.88905490524124,208.09862,219.1292536609497
2022-07-01,162,Delhi,234.66,208.03167000054663,208.94128,198.14021197112373
2022-07-02,162,Delhi,232.51,238.84077133556187,240.71214,249.9877715540515
2022-07-03,162,Delhi,244.29,239.59802814370488,241.86993,254.05174636308107
2022-07-04,162,Delhi,305.77,208.88242750388892,213.00876,207.93427515318623
2022-07-05,162,Delhi,269.31,209.35627525239587,211.84467,203.2158876130298
2022-07-06,162,Delhi,218.41,215.81642368308556,219.91309,209.83561859039943
2022-07-07,162,Delhi,159.83,216.9121270232675,220.53262,217.3117468730406
2022-07-08,162,Delhi,263.49,217.00403231400315,220.69678,215.07734226156086
2022-07-09,162,Delhi,284.99,247.68129945086005,248.31677,256.8377510995707
2022-07-10,162,Delhi,281.97,246.8306414575285,246.9821,253.7323955114453
2022-07-01,168,Bengaluru,64.91,180.70891979715645,182.86029,173.56685694287646
2022-07-02,168,Bengaluru,237.07,200.25181500215362,199.23314,208.4277348880237
2022-07-03,168,Bengaluru,191.61,202.84310800671503,197.95502,216.585060652482
2022-07-04,168,Bengaluru,80.67,180.21440915210687,182.38931,175.3933137586406
2022-07-05,168,Bengaluru,343.07,167.18065920693425,170.92384,164.5000253143224
2022-07-06,168,Bengaluru,317.02,180.2720886661638,185.65875,175.84838078036498
2022-07-07,168,Bengaluru,161.45,182.41091657342568,189.2374,175.3093875799791
2022-07-08,168,Bengaluru,134.59,175.8701293862557,184.52438,165.59739028438037
2022-07-09,168,Bengaluru,164.4,209.58872522028378,219.75652,221.97431756870972
2022-07-10,168,Bengaluru,255.95,206.54243479850265,204.8061,225.82325689745585
2022-07-01,168,Delhi,288.2,440.89417612153795,452.77338,446.37656220353955
2022-07-02,168,Delhi,551.35,491.7529882492639,488.79596,500.69100680314455
2022-07-03,168,Delhi,460.61,493.93730988455616,486.7299,489.8530794555682
2022-07-04,168,Delhi,722.97,427.54050175508934,428.69434,436.6583517009872
2022-07-05,168,Delhi,653.04,441.4335126697485,437.01892,441.07834974748164
2022-07-06,168,Delhi,384.43,451.2269545678688,450.06503,442.3853041776449
2022-07-07,168,Delhi,488.32,446.530345682984,449.79004,443.20198609663294
2022-07-08,168,Delhi,331.57,445.1011545454485,447.6548,434.103995154358
2022-07-09,168,Delhi,656.69,507.96458083754914,508.16342,508.59129839566504
2022-07-10,168,Delhi,660.29,518.481719885715,514.124,502.79274500358116
2022-07-01,168,HR-NCR,255.51,215.50506624336927,217.65321,216.96029706747862
2022-07-02,168,HR-NCR,249.4,245.9796103076228,243.03354,255.87782357204588
2022-07-03,168,HR-NCR,198.79,246.08631346861728,246.00813,255.15297488495042
2022-07-04,168,HR-NCR,294.19,213.09631488259635,214.62186,210.77293517061284
2022-07-05,168,HR-NCR,188.61,215.3425759345786,216.09665,212.25169868981806
2022-07-06,168,HR-NCR,193.44,214.89075215372446,218.29706,213.54577391363787
2022-07-07,168,HR-NCR,198.61,215.90119797587704,214.79237,210.2356673592866
2022-07-08,168,HR-NCR,226.0,215.90119797587704,214.79237,210.72282913570385
2022-07-09,168,HR-NCR,265.99,247.68129945086005,243.48022,255.21249649114708
2022-07-10,168,HR-NCR,330.19,248.0565069125621,243.48022,252.8835556914283
2022-07-01,176,Bengaluru,480.27,449.1870996388095,453.19006,463.0152260541047
2022-07-02,176,Bengaluru,643.19,519.891571386454,514.092,522.7484161080765
2022-07-03,176,Bengaluru,654.11,525.3649339386785,520.81116,531.5457182551831
2022-07-04,176,Bengaluru,250.49,461.59233715641324,465.40125,473.4763462749107
2022-07-05,176,Bengaluru,416.46,444.0850828576555,445.3455,434.12054611430585
2022-07-06,176,Bengaluru,522.95,450.1182272306643,449.7432,448.59146421561104
2022-07-07,176,Bengaluru,515.84,447.3420395736697,449.7432,453.8999290589829
2022-07-08,176,Bengaluru,321.64,450.5180954858317,447.5681,453.00708258989664
2022-07-09,176,Bengaluru,554.67,507.96458083754914,505.29797,504.34759863373154
2022-07-10,176,Bengaluru,486.71,513.5153848732725,510.1943,519.3669954970948
2022-07-01,176,Delhi,689.11,882.7033358496327,880.0009,892.5521973973034
2022-07-02,176,Delhi,773.15,1007.4667586886026,1003.1295,979.0629723139158
2022-07-03,176,Delhi,1753.15,963.2339932440286,959.53217,962.1621224955888
2022-07-04,176,Delhi,967.48,881.737826142247,869.524,898.7641674178495
2022-07-05,176,Delhi,829.96,883.6976971906355,885.0075,890.4225022782518
2022-07-06,176,Delhi,810.73,901.5004109574566,920.57074,927.335183736544
2022-07-07,176,Delhi,1227.01,902.1193011589355,903.98804,915.5989232549945
2022-07-08,176,Delhi,546.72,914.1010187301315,901.6851,903.8557683609931
2022-07-09,176,Delhi,846.63,1021.5878390704411,1010.3925,1003.0515508399671
2022-07-10,176,Delhi,700.48,1031.8775186456187,1039.9054,1034.8529934115988
2022-07-01,176,HR-NCR,562.01,880.7904613106982,812.9176,801.5015570648229
2022-07-02,176,HR-NCR,728.49,847.7182144638191,834.8545,810.5359169703775
2022-07-03,176,HR-NCR,445.65,849.3118069995493,845.57556,836.9801444975827
2022-07-04,176,HR-NCR,350.12,741.2736457752098,739.0117,745.9110032087598
2022-07-05,176,HR-NCR,1026.1,755.7071862800427,717.0578,709.1414418100487
2022-07-06,176,HR-NCR,771.03,741.2634428056527,768.4071,807.8467295117617
2022-07-07,176,HR-NCR,656.88,744.9244975525233,727.92377,743.1383724021944
2022-07-08,176,HR-NCR,486.28,719.5938737339856,714.59766,732.1642212802005
2022-07-09,176,HR-NCR,431.05,833.9619603471466,806.0337,794.7851607084333
2022-07-10,176,HR-NCR,644.32,820.975010323822,802.8173,788.1545759093419
2022-07-01,176,Mumbai,820.93,710.3883756600505,705.3537,709.1524153496085
2022-07-02,176,Mumbai,822.77,804.216562132665,804.8016,801.610288819271
2022-07-03,176,Mumbai,1012.62,806.5342620631001,807.73956,801.2969333388826
2022-07-04,176,Mumbai,720.53,735.0043401329991,716.34125,732.7983039691578
2022-07-05,176,Mumbai,603.55,712.5506557692667,713.3144,708.699780771748
2022-07-06,176,Mumbai,764.35,711.171561480402,706.477,706.6867971263823
2022-07-07,176,Mumbai,811.03,739.2568073139171,738.4744,739.3800214386912
2022-07-08,176,Mumbai,888.65,737.1213365394643,737.2056,740.9434101966265
2022-07-09,176,Mumbai,776.3,839.5633136281868,844.7947,830.3814722311631
2022-07-10,176,Mumbai,863.83,848.5248021926323,842.1968,837.865747383004
2022-07-01,179,Bengaluru,125.27,164.68925365489494,166.15355,161.51336340770172
2022-07-02,179,Bengaluru,210.61,185.93924396788117,188.1143,196.42817591635233
2022-07-03,179,Bengaluru,130.82,186.31445142958322,188.37186,197.71724288319834
2022-07-04,179,Bengaluru,173.24,161.85101325478502,166.15355,159.22802788774314
2022-07-05,179,Bengaluru,214.57,162.52890229402496,166.3954,158.55735272836364
2022-07-06,179,Bengaluru,167.08,163.0529365280146,167.05322,165.495864643367
2022-07-07,179,Bengaluru,121.87,163.4001658109016,168.146,163.53368687066478
2022-07-08,179,Bengaluru,160.07,157.6279845733217,161.55449,155.23062188982018
2022-07-09,179,Bengaluru,228.39,179.64697833602008,182.63206,192.8169296861446
2022-07-10,179,Bengaluru,197.85,187.71667663155978,189.70648,200.42744357564263
2022-07-01,179,Delhi,320.6,394.70390082966713,406.35052,406.92122259173897
2022-07-02,179,Delhi,275.43,446.49227224912255,445.27982,453.0310334382933
2022-07-03,179,Delhi,412.94,448.6051437449389,437.8898,458.1185077132015
2022-07-04,179,Delhi,397.42,379.25998015718164,381.70737,383.83303767593156
2022-07-05,179,Delhi,405.55,379.5749043164108,382.73514,388.8925352235787
2022-07-06,179,Delhi,498.65,379.5749043164108,383.93,389.81049319722575
2022-07-07,179,Delhi,283.4,380.27605184497463,386.58652,390.0481586361318
2022-07-08,179,Delhi,464.17,379.13711968062336,378.04074,378.6360065722915
2022-07-09,179,Delhi,505.92,434.0345217598095,427.81458,433.6987370975902
2022-07-10,179,Delhi,432.11,446.0845671233679,440.4039,451.36320833949935
2022-07-01,179,HR-NCR,209.39,238.07337396042684,238.01555,239.06385374313476
2022-07-02,179,HR-NCR,230.4,272.67466983244975,268.9292,284.2471699375496
2022-07-03,179,HR-NCR,276.21,266.99214416841716,263.12384,276.80962069787864
2022-07-04,179,HR-NCR,178.97,233.0008043400451,233.04904,234.64968262522947
2022-07-05,179,HR-NCR,226.93,233.0008043400451,231.92383,229.130946920772
2022-07-06,179,HR-NCR,197.28,233.0008043400451,233.04904,230.5450541890129
2022-07-07,179,HR-NCR,301.93,233.1960213243377,233.20383,232.33569203435985
2022-07-08,179,HR-NCR,257.87,233.1960213243377,233.04904,233.2588420004154
2022-07-09,179,HR-NCR,335.54,266.5216897987183,263.12384,274.42099194695425
2022-07-10,179,HR-NCR,313.88,267.2443873036468,265.46326,278.09272993699796
2022-07-01,179,Mumbai,217.4,156.11774073267142,161.29301,152.80906719582583
2022-07-02,179,Mumbai,211.81,186.85391932141786,189.18745,203.35071809318285
2022-07-03,179,Mumbai,272.2,186.09284785407945,186.7609,195.01495073193485
2022-07-04,179,Mumbai,100.07,163.7078206242534,169.51625,165.6533742542253
2022-07-05,179,Mumbai,170.48,157.27180256316717,161.55449,151.16740342661535
2022-07-06,179,Mumbai,209.12,157.54321028053022,161.89163,152.21760975720898
2022-07-07,179,Mumbai,126.6,162.45982178156615,167.14851,157.96754187520057
2022-07-08,179,Mumbai,158.24,162.45982178156615,166.11887,159.232737225599
2022-07-09,179,Mumbai,169.38,179.86683306033936,186.91858,197.18906156884586
2022-07-10,179,Mumbai,133.48,181.24805125275574,188.00772,199.9341707168084
2022-07-01,187,HR-NCR,263.97,269.9330978120348,271.1396,271.199834396042
2022-07-02,187,HR-NCR,332.89,314.61880014677325,311.072,316.12742639647354
2022-07-03,187,HR-NCR,338.8,317.99321474845556,311.35104,317.65968455559863
2022-07-04,187,HR-NCR,307.83,275.82757858695874,278.2853,274.5986425574596
2022-07-05,187,HR-NCR,279.02,276.50770473741704,279.24664,278.50635537429685
2022-07-06,187,HR-NCR,286.01,275.82757858695874,278.13052,273.7854313795386
2022-07-07,187,HR-NCR,273.61,276.20779530568717,278.2853,272.07991867898227
2022-07-08,187,HR-NCR,298.68,276.20779530568717,278.13052,274.4806024442266
2022-07-09,187,HR-NCR,292.19,320.819299092737,323.0732,329.36855174368276
2022-07-10,187,HR-NCR,231.65,320.88642427994876,318.4644,324.96246752823697
2022-07-01,191,Bengaluru,289.48,267.96971483836353,270.3474,262.73061856702736
2022-07-02,191,Bengaluru,247.7,313.41418763339203,308.14758,315.0995493549347
2022-07-03,191,Bengaluru,361.58,311.6422855487908,310.76016,317.5376504918012
2022-07-04,191,Bengaluru,253.7,264.7829519387085,269.82416,263.8518059920617
2022-07-05,191,Bengaluru,284.23,267.1774554837578,273.12177,268.8440640376645
2022-07-06,191,Bengaluru,293.64,264.62046162991777,266.99496,258.24141076720394
2022-07-07,191,Bengaluru,148.02,267.04003636081865,272.41516,267.29747049865546
2022-07-08,191,Bengaluru,271.85,264.3392672732487,265.2446,259.74652460567785
2022-07-09,191,Bengaluru,266.01,310.74246853888565,303.9615,315.75297957760796
2022-07-10,191,Bengaluru,283.48,309.4395189965123,305.49734,312.0587823255239
2022-07-01,192,Delhi,1397.49,1270.2774401184497,1240.025,1265.2091171345128
2022-07-02,192,Delhi,1433.02,1390.585234141918,1361.825,1362.1478687428732
2022-07-03,192,Delhi,2354.36,1390.26213876439,1376.1289,1368.9446548515007
2022-07-04,192,Delhi,1345.98,1318.285033261001,1309.1824,1342.7464026284276
2022-07-05,192,Delhi,1271.21,1285.543059355118,1283.6023,1273.4348818266935
2022-07-06,192,Delhi,1197.59,1193.6229748423714,1216.9453,1196.2055413436126
2022-07-07,192,Delhi,1869.61,1257.5640836884525,1246.4493,1247.8680166720092
2022-07-08,192,Delhi,1030.56,1228.885729649389,1247.8004,1254.2210188222605
2022-07-09,192,Delhi,2186.09,1400.1201647256066,1410.7057,1379.6425494611522
2022-07-10,192,Delhi,1718.71,1543.1780535439357,1471.9504,1464.445987938713
2022-07-01,192,HR-NCR,457.09,1271.4760233957159,1146.6193,1141.4356874550783
2022-07-02,192,HR-NCR,2070.4,1157.2291109634436,1183.0751,1150.0708460854817
2022-07-03,192,HR-NCR,1070.05,1250.7907796744519,1261.384,1255.6273333575136
2022-07-04,192,HR-NCR,840.72,1076.7215938757677,1087.1288,1096.6480877139986
2022-07-05,192,HR-NCR,1609.07,1089.0618956806043,1104.9618,1126.4179203387139
2022-07-06,192,HR-NCR,848.35,1104.3271265463616,1127.4392,1139.6855266211185
2022-07-07,192,HR-NCR,1917.54,1094.5812622507458,1089.594,1089.161668430455
2022-07-08,192,HR-NCR,1042.59,1174.5751294446006,1190.5514,1138.838767449148
2022-07-09,192,HR-NCR,697.49,1320.8946353884182,1323.2273,1299.993216688403
2022-07-10,192,HR-NCR,2076.15,1213.5798367802765,1272.9117,1264.771987122207
2022-07-01,198,Delhi,204.1,192.94380428548467,196.25877,191.31072485851578
2022-07-02,198,Delhi,190.81,227.06877643554836,230.92754,240.3139102575589
2022-07-03,198,Delhi,157.48,226.30770496820995,221.25487,230.2183181922926
2022-07-04,198,Delhi,154.51,192.94380428548467,196.25877,193.5604865502839
2022-07-05,198,Delhi,215.51,192.94380428548467,195.05235,193.99640221177037
2022-07-06,198,Delhi,145.24,192.94380428548467,195.36502,192.54495460774214
2022-07-07,198,Delhi,110.5,189.60882678092273,192.24533,188.72863845453753
2022-07-08,198,Delhi,202.7,187.34944938121163,186.80168,189.1803815772931
2022-07-09,198,Delhi,195.9,215.07682130339973,213.21198,229.8168958064533
2022-07-10,198,Delhi,223.75,215.45202876510177,211.60402,225.57191679742473
2022-07-01,201,Delhi,284.23,390.98645598539554,389.61356,397.9107586374512
2022-07-02,201,Delhi,321.72,433.24178877709426,431.0461,441.29057993946674
2022-07-03,201,Delhi,314.49,430.79634197466953,422.53656,423.92325532563035
2022-07-04,201,Delhi,269.85,378.43597215205955,380.26337,382.7668326183242
2022-07-05,201,Delhi,244.81,377.7868364464938,368.50024,368.69869741073074
2022-07-06,201,Delhi,331.17,372.2498004873061,368.46765,369.1460940758802
2022-07-07,201,Delhi,370.3,374.19033746673165,370.90616,382.67428580860616
2022-07-08,201,Delhi,383.2,367.9481630663091,370.90616,378.9763718476081
2022-07-09,201,Delhi,164.53,418.05635016212716,404.24487,415.03280074570336
