date_,product_id,city_name,daily_quantity,pred_naive_lag1,pred_seasonal_naive_lag7,pred_ma_7,pred_ma_14,pred_ma_28,pred_prophet,pred_ridge,pred_hist_gbt
2022-07-06,52,HR-NCR,640.35,836.78,1000.23,829.8028571428571,806.6228571428572,820.1653571428571,801.0881950239154,896.5277359717281,785.0134540501194
2022-07-07,52,HR-NCR,677.76,640.35,763.99,778.3914285714287,793.2699999999999,789.4121428571428,808.2686060766424,787.7915041362103,756.497064173597
2022-07-08,52,HR-NCR,859.1,677.76,502.37,766.0728571428572,788.015,782.3060714285713,803.1558358506959,736.2625916052507,752.3832315938995
2022-07-09,52,HR-NCR,764.53,859.1,838.08,817.0342857142858,796.2064285714287,792.7674999999999,924.9392034148182,755.3078349812617,873.8448535143594
2022-07-10,52,HR-NCR,689.08,764.53,1254.2,806.5271428571428,820.3078571428572,792.8199999999998,920.5958035022107,843.2014306128365,868.5168633871068
2022-07-01,52,Mumbai,127.28,86.94,255.51,129.17428571428567,141.13357142857143,144.30642857142857,147.97725490731662,153.79174330779335,159.30695207746527
2022-07-02,52,Mumbai,188.02,127.28,145.92,110.85571428571428,141.6992857142857,143.19500000000002,170.41003147364142,161.47113545004603,177.04444869588335
2022-07-03,52,Mumbai,189.87,188.02,144.0,116.87,143.0707142857143,141.345,169.6099672141929,148.71208589461446,175.89611551363484
2022-07-04,52,Mumbai,109.35,189.87,93.63,123.42285714285715,145.07214285714284,145.93035714285716,148.87486782363953,124.51779764116036,159.30695207746527
2022-07-05,52,Mumbai,214.73,109.35,44.55,125.66857142857143,144.46142857142857,146.96,148.4605135647939,156.3999984717599,159.30695207746527
2022-07-06,52,Mumbai,114.03,214.73,133.67,149.98,140.06428571428572,150.18,147.56228907373378,155.3739093619845,159.30695207746527
2022-07-07,52,Mumbai,40.92,114.03,86.94,147.17428571428573,138.93642857142856,147.95607142857142,148.88493731398043,142.02692342076205,159.30695207746527
2022-07-08,52,Mumbai,92.91,40.92,127.28,140.6,134.88714285714283,142.91035714285715,147.94315327230424,148.73284747680052,159.30695207746527
2022-07-09,52,Mumbai,141.04,92.91,188.02,135.69,123.27285714285715,141.92607142857142,170.37592983860142,156.74389762632032,177.04444869588335
2022-07-10,52,Mumbai,120.28,141.04,189.87,128.97857142857143,122.92428571428572,137.37142857142857,169.5758655792,148.71098078363016,175.89611551363484
2022-07-01,56,Delhi,88.64,128.55,180.28,174.18571428571428,172.65714285714287,159.52500000000003,155.5782527955409,154.74860753390305,159.30695207746527
2022-07-02,56,Delhi,179.08,88.64,144.87,161.09428571428572,169.38642857142855,158.14535714285716,179.163311092017,162.7270859703235,175.88013127538656
2022-07-03,56,Delhi,151.5,179.08,165.31,165.98142857142855,166.90499999999997,158.38642857142855,178.3221507414812,170.06659409319718,175.89611551363484
2022-07-04,56,Delhi,170.2,151.5,195.82,164.00857142857143,165.58571428571432,156.41428571428574,156.52197248608184,145.79673215298317,159.30695207746527
2022-07-05,56,Delhi,208.26,170.2,186.95,160.34857142857143,164.99714285714285,157.0107142857143,156.08633451138112,162.42892514999568,159.30695207746527
2022-07-06,56,Delhi,157.16,208.26,217.52,163.39285714285714,170.3585714285714,158.52821428571428,155.14197183196242,167.36706716662331,159.30695207746527
2022-07-07,56,Delhi,115.86,157.16,128.55,154.77,170.11357142857145,159.2357142857143,156.53255920574196,161.55399730951527,159.30695207746527
2022-07-08,56,Delhi,135.15,115.86,88.64,152.95714285714286,163.57142857142858,159.54285714285714,155.54239949635638,159.77280984822426,159.30695207746527
2022-07-09,56,Delhi,188.05,135.15,179.08,159.60142857142858,160.34785714285718,157.9085714285714,179.12745779280343,157.9902752624988,175.88013127538656
2022-07-10,56,Delhi,199.56,188.05,151.5,160.88285714285715,163.43214285714288,159.29928571428573,178.2862974423172,162.87014264323466,175.89611551363484
2022-07-01,68,Delhi,187.22,164.12,164.73,125.21857142857144,136.01285714285717,143.65571428571425,142.4880079652106,145.97402383219256,159.30695207746527
2022-07-02,68,Delhi,168.43,187.22,119.7,128.4314285714286,137.7557142857143,148.23964285714283,164.08863603515488,151.73592142992035,175.88013127538656
2022-07-03,68,Delhi,113.97,168.43,88.15,135.39285714285714,141.58428571428573,147.95642857142857,163.3182503252403,158.14487205034823,175.89611551363484
2022-07-04,68,Delhi,135.17,113.97,123.42,139.0814285714286,137.47785714285718,145.10321428571424,143.35232374435387,142.42514934790069,159.30695207746527
2022-07-05,68,Delhi,155.76,135.17,122.69,140.76000000000002,130.21428571428572,142.73214285714283,142.95334004262352,142.31554361684363,159.30695207746527
2022-07-06,68,Delhi,93.59,155.76,93.72,145.4842857142857,135.9757142857143,141.33821428571426,142.08843537523472,136.5522845718158,159.30695207746527
2022-07-07,68,Delhi,121.21,93.59,164.12,145.46571428571428,136.3364285714286,139.20142857142855,143.36201970486346,140.71460553027433,159.30695207746527
2022-07-08,68,Delhi,129.38,121.21,187.22,139.3357142857143,132.27714285714288,140.15607142857138,142.4551713374173,156.8444279932205,160.1756942732478
2022-07-09,68,Delhi,187.74,129.38,168.43,131.07285714285715,129.75214285714287,136.09035714285713,164.05579940733494,140.8417092385689,175.88013127538656
2022-07-10,68,Delhi,120.46,187.74,113.97,133.83142857142857,134.61214285714286,137.19678571428568,163.28541369746577,142.1225521648223,175.89611551363484
2022-07-01,86,Delhi,350.25,266.31,343.15,301.52428571428567,309.21285714285716,319.4421428571428,294.1630661430682,326.6385157139892,306.9115096715671
2022-07-02,86,Delhi,445.72,350.25,270.65,302.53857142857134,311.59000000000003,319.1275,338.7570433795401,337.1013866967678,346.51639232893325
2022-07-03,86,Delhi,298.86,445.72,271.53,327.54857142857145,316.5628571428571,319.53749999999997,337.1666006063026,335.54407229272886,347.3577426808673
2022-07-04,86,Delhi,223.9,298.86,380.64,331.45285714285717,311.5014285714286,316.86107142857145,295.9474252855631,315.6548179114992,308.452643337983
2022-07-05,86,Delhi,313.15,223.9,277.3,309.0614285714286,305.1128571428572,308.36607142857144,295.12373302739945,308.1698921954588,297.4260414857265
2022-07-06,86,Delhi,309.24,313.15,301.09,314.1828571428572,304.87928571428574,307.7546428571428,293.3381581392821,300.62712146855546,297.19265575328245
2022-07-07,86,Delhi,338.44,309.24,266.31,315.3471428571429,308.81857142857143,309.1210714285714,295.96744236288373,299.0322301823011,297.19265575328245
2022-07-08,86,Delhi,319.27,338.44,350.25,325.65142857142854,313.5878571428571,311.9403571428571,294.09527571458636,320.20145123576117,297.4260414857265
2022-07-09,86,Delhi,373.65,319.27,445.72,321.2257142857143,311.88214285714287,311.8196428571428,338.6892529510033,316.7212533523193,334.9154801200101
2022-07-10,86,Delhi,421.82,373.65,298.86,310.93,319.23928571428576,314.6196428571429,337.09881017785955,312.9334152977576,347.12435694842327
2022-07-01,99,Bengaluru,213.84,206.19,162.09,183.81857142857143,181.08857142857144,176.43035714285716,172.8516195488986,180.23925457616227,170.20346820489004
2022-07-02,99,Bengaluru,205.67,213.84,199.28,191.21142857142857,181.365,178.32035714285715,199.05525309309746,180.93346043463916,192.1208650703282
2022-07-03,99,Bengaluru,223.66,205.67,178.78,192.12428571428572,184.81571428571428,178.61964285714288,198.1207013400224,185.7154590525396,193.7374546163864
2022-07-04,99,Bengaluru,269.71,223.66,184.43,198.53571428571428,186.81285714285715,179.9828571428571,173.9001174846902,165.06861641175672,179.31591878676173
2022-07-05,99,Bengaluru,162.3,269.71,185.35,210.71857142857147,194.23857142857142,182.52428571428572,173.4161119883502,188.661938171396,180.47517219095494
2022-07-06,99,Bengaluru,181.45,162.3,170.61,207.42571428571426,191.53214285714287,181.83571428571432,172.36689967463704,178.24073916343832,180.47517219095494
2022-07-07,99,Bengaluru,188.93,181.45,206.19,208.9742857142857,191.99142857142857,182.09107142857144,173.91187961471854,176.3167892922672,180.47517219095494
2022-07-08,99,Bengaluru,159.94,188.93,213.84,206.50857142857143,195.16357142857143,183.34535714285715,172.8117855700561,181.7760913516017,180.47517219095494
2022-07-09,99,Bengaluru,208.31,159.94,205.67,198.80857142857144,195.01,182.90928571428572,199.01541911422265,187.37449221379325,205.44885366571071
2022-07-10,99,Bengaluru,159.59,208.31,223.66,199.1857142857143,195.655,182.85,198.08086736120265,186.92583250180036,207.3736138180862
2022-07-01,99,Delhi,229.35,144.26,295.02,269.3828571428572,283.1592857142858,295.9107142857143,294.8252369163388,289.30559179185803,279.03108145012953
2022-07-02,99,Delhi,245.47,229.35,200.82,260.00142857142856,286.94142857142856,290.6460714285714,339.5195966677778,284.4360096782284,311.6971903634676
2022-07-03,99,Delhi,622.92,245.47,206.16,266.38,292.11642857142857,285.3446428571429,337.92557375535154,295.83508610482545,311.1923274342881
2022-07-04,99,Delhi,260.32,622.92,439.46,325.9171428571429,310.04571428571427,297.1028571428572,296.6136127101716,317.70883513984677,281.27601303569577
2022-07-05,99,Delhi,387.96,260.32,260.51,300.3257142857143,297.7757142857143,296.2589285714286,295.78806629354176,312.9441321230569,282.8255340758953
2022-07-06,99,Delhi,184.13,387.96,339.45,318.5328571428571,299.54499999999996,295.1407142857143,293.998472017403,294.9713912404652,280.1822724812528
2022-07-07,99,Delhi,168.55,184.13,144.26,296.3442857142857,291.67857142857144,294.1682142857143,296.63367484659415,288.28334263256846,281.86326721984926
2022-07-08,99,Delhi,442.38,168.55,229.35,299.81428571428575,284.59857142857146,284.9807142857143,294.75729388936446,269.53590122192116,274.0154775450105
2022-07-09,99,Delhi,224.39,442.38,245.47,330.2471428571429,295.12428571428575,292.94678571428574,339.4516536407484,279.5206765944572,314.7409145115352
2022-07-10,99,Delhi,324.72,224.39,622.92,327.2357142857142,296.8078571428572,291.5089285714286,337.85763072841604,294.6169752422205,319.12013325776735
2022-07-01,99,HR-NCR,125.21,150.03,182.53,159.76571428571427,153.60785714285717,164.47071428571422,160.54134570276472,167.6215828205366,159.30695207746527
2022-07-02,99,HR-NCR,162.54,125.21,171.87,151.57714285714286,153.02357142857142,161.84357142857144,184.8787895894141,162.74000035109916,175.88013127538656
2022-07-03,99,HR-NCR,135.76,162.54,91.65,150.24428571428572,155.05214285714285,161.20214285714286,184.0107954308456,159.8463674400486,175.89611551363484
2022-07-04,99,HR-NCR,99.15,135.76,173.25,156.54571428571427,153.05357142857142,161.5832142857143,161.51517094095368,140.8774406255151,159.30695207746527
2022-07-05,99,HR-NCR,166.67,99.15,71.62,145.96,148.35999999999999,161.89142857142855,161.0656357042417,165.69056276481209,159.30695207746527
2022-07-06,99,HR-NCR,117.65,166.67,277.41,159.53857142857143,147.0507142857143,159.95,160.09114696522374,167.8158162009421,159.30695207746527
2022-07-07,99,HR-NCR,224.88,117.65,150.03,136.71571428571426,145.55785714285716,159.36892857142854,161.52609538694966,156.10792909112308,159.30695207746527
2022-07-08,99,HR-NCR,142.4,224.88,125.21,147.4085714285714,153.58714285714288,162.44321428571425,160.50434864954207,174.68219968472965,159.30695207746527
2022-07-09,99,HR-NCR,160.42,142.4,162.54,149.8642857142857,150.7207142857143,159.56749999999997,184.84179253616148,175.02935394237645,177.04444869588335
2022-07-10,99,HR-NCR,191.77,160.42,135.76,149.5614285714286,149.90285714285716,154.9125,183.9737983776441,155.05488664960646,175.89611551363484
2022-07-01,104,Bengaluru,127.79,129.66,161.57,160.00571428571428,167.30285714285716,162.49678571428572,162.26918333260573,166.1495512464802,159.30695207746527
2022-07-02,104,Bengaluru,198.05,127.79,182.25,155.18,165.125,160.21571428571428,186.86856068678287,164.13261733022358,175.88013127538656
2022-07-03,104,Bengaluru,161.62,198.05,175.93,157.43714285714285,169.585,160.24571428571429,185.9912246794645,183.532001114042,175.89611551363484
2022-07-04,104,Bengaluru,121.14,161.62,129.92,155.39285714285714,159.47142857142856,160.73464285714286,163.25348943405186,137.6055214129427,159.30695207746527
2022-07-05,104,Bengaluru,203.2,121.14,130.92,154.13857142857142,159.91428571428574,160.1992857142857,162.7991160424426,161.88350770054495,159.30695207746527
2022-07-06,104,Bengaluru,303.89,203.2,209.79,164.46428571428572,163.6828571428571,161.09071428571426,161.81413929919268,166.26545471772775,159.30695207746527
2022-07-07,104,Bengaluru,183.72,303.89,129.66,177.90714285714284,173.97571428571428,167.6817857142857,163.2645314551734,171.38451341425545,165.69533764130927
2022-07-08,104,Bengaluru,230.73,183.72,127.79,185.63000000000002,172.81785714285712,170.22250000000003,162.23178809597135,164.3445164176702,167.2227365170103
2022-07-09,104,Bengaluru,239.09,230.73,198.05,200.33571428571426,177.75785714285712,173.24321428571426,186.8311654501182,175.60297819441885,192.1208650703282
2022-07-10,104,Bengaluru,185.67,239.09,161.62,206.1985714285714,181.81785714285712,175.83571428571426,185.95382944285151,182.12123299930974,193.7374546163864
2022-07-01,104,Delhi,213.68,179.58,305.13,279.6814285714285,328.8085714285715,336.5917857142857,314.4945324442336,331.26161018333033,318.8778390042916
2022-07-02,104,Delhi,400.92,213.68,411.43,266.6171428571428,322.3528571428572,333.5767857142857,362.1706809311823,360.3120728801481,358.4304373486235
2022-07-03,104,Delhi,490.83,400.92,316.8,265.1157142857143,329.88357142857143,328.87678571428575,360.4703126187805,356.08387701436453,345.3390501315029
2022-07-04,104,Delhi,216.36,490.83,245.29,289.97714285714284,336.76071428571424,334.1135714285715,316.4022199102006,329.6684720085747,321.1311579636415
2022-07-05,104,Delhi,233.19,216.36,301.9,285.8442857142857,321.80999999999995,332.94464285714287,315.52159708080995,361.1299682020459,320.65235840315154
2022-07-06,104,Delhi,259.96,233.19,197.64,276.02857142857147,303.1735714285714,326.15464285714296,313.6126098413667,326.64008881806393,309.70609857055615
2022-07-07,104,Delhi,302.45,259.96,179.58,284.93142857142857,296.28785714285715,323.3164285714286,316.4236204940855,308.7234390296604,308.60397064232956
2022-07-08,104,Delhi,448.87,302.45,213.68,302.4842857142857,291.0828571428571,327.94678571428574,314.4220565913364,311.6359883066451,311.726031797462
2022-07-09,104,Delhi,210.88,448.87,400.92,336.0828571428572,301.34999999999997,335.50500000000005,362.09820507822633,361.64563874701344,362.1670494123995
2022-07-10,104,Delhi,318.57,210.88,490.83,308.93428571428575,287.02500000000003,327.75357142857143,360.3978367659247,356.7051874409673,354.0656524931889
2022-07-01,105,Bengaluru,577.53,463.41,309.44,487.3528571428572,526.3064285714286,552.0757142857143,516.7955975069817,576.9382834094044,530.7842212039469
2022-07-02,105,Bengaluru,657.15,577.53,596.08,525.6514285714285,525.0635714285714,540.1607142857143,595.139800990116,558.7127568033397,594.5179181268297
2022-07-03,105,Bengaluru,503.67,657.15,679.54,534.3757142857143,523.9992857142855,545.9317857142858,592.3456574762047,557.1524563931046,593.369521392296
2022-07-04,105,Bengaluru,477.82,503.67,594.99,509.2514285714286,518.3771428571428,549.9017857142858,519.9304198397222,535.6574689057857,527.5782210139221
2022-07-05,105,Bengaluru,602.87,477.82,274.23,492.5128571428572,514.7064285714285,548.5735714285715,518.4833294952377,516.6519140786137,524.8389376074056
2022-07-06,105,Bengaluru,386.24,602.87,493.78,539.4614285714285,523.7185714285714,554.8396428571428,515.3463712995774,541.2380385043698,529.6425998185698
2022-07-07,105,Bengaluru,275.4,386.24,463.41,524.0985714285715,511.0785714285713,555.0739285714285,519.9655865163886,543.7076845561751,527.5782210139221
2022-07-08,105,Bengaluru,427.46,275.4,577.53,497.23999999999995,492.29642857142846,544.7717857142858,516.6765009954723,513.7227116523329,527.5782210139221
2022-07-09,105,Bengaluru,567.0,427.46,657.15,475.8014285714286,500.72642857142847,541.7060714285714,595.0207044785102,589.5569055960932,594.9858638654939
2022-07-10,105,Bengaluru,514.71,567.0,503.67,462.92285714285714,498.6492857142856,531.2292857142857,592.2265609647634,567.6614821392118,577.0265573324425
2022-07-01,105,Delhi,1240.06,1928.09,2255.46,1847.682857142857,1933.8257142857142,2122.075714285714,2006.1603627244453,2089.9168817659925,2156.6194292361342
2022-07-02,105,Delhi,3238.94,1240.06,1723.35,1702.6257142857141,1940.5614285714287,2077.5846428571426,2310.2864745475226,2310.0187416175604,2436.550327806606
2022-07-03,105,Delhi,2122.37,3238.94,1471.02,1919.1385714285714,1962.3171428571427,2056.7996428571428,2299.4398264870256,2065.091701024699,2238.8773766976865
2022-07-04,105,Delhi,1496.04,2122.37,1742.9,2012.1885714285713,1989.482857142857,2055.733928571429,2018.329499494312,1989.546228165579,2047.4928980684947
2022-07-05,105,Delhi,1332.1,1496.04,1746.34,1976.9228571428575,1959.4542857142858,2041.900357142857,2012.7120071929253,2083.4968541318335,1936.0947419315805
2022-07-06,105,Delhi,1561.04,1332.1,2066.62,1917.7457142857147,1904.5871428571427,1985.1628571428573,2000.5345791691268,1951.328808184052,1902.5957116410577
2022-07-07,105,Delhi,2667.34,1561.04,1928.09,1845.52,1873.3128571428572,1976.4510714285716,2018.4660138012396,1982.9247004851347,1798.6215081627638
2022-07-08,105,Delhi,2406.14,2667.34,1240.06,1951.1271428571429,1899.405,2008.729642857143,2005.6980393186707,2065.900925571946,1997.0549660184897
2022-07-09,105,Delhi,1904.31,2406.14,3238.94,2117.7099999999996,1910.167857142857,2000.1360714285713,2309.8241511413735,2121.7655326810795,2262.5111332576494
